Time,Anomaly (deg C),t2m
2003-01,0.676055908203125,299.95337
2003-02,0.118743896484375,299.1504
2003-03,-0.012420654296875,298.99683
2003-04,0.247344970703125,299.46777
2003-05,0.555206298828125,300.06543
2003-06,0.1605224609375,299.9275
2003-07,0.612640380859375,300.32812
2003-08,0.333648681640625,300.36523
2003-09,0.48272705078125,300.5039
2003-10,0.3929443359375,300.42725
2003-11,0.38153076171875,300.56982
2003-12,0.5511474609375,300.45947
2004-01,0.426788330078125,299.7041
2004-02,-0.045074462890625,298.98657
2004-03,0.454376220703125,299.46362
2004-04,0.666534423828125,299.88696
2004-05,0.698028564453125,300.20825
2004-06,0.1763916015625,299.94336
2004-07,0.066253662109375,299.78174
2004-08,0.198883056640625,300.23047
2004-09,0.45001220703125,300.4712
2004-10,0.5057373046875,300.54004
2004-11,0.33709716796875,300.5254
2004-12,0.5711669921875,300.4795
2005-01,1.405303955078125,300.68262
2005-02,1.135833740234375,300.16748
2005-03,0.731719970703125,299.74097
2005-04,0.689483642578125,299.9099
2005-05,0.319366455078125,299.8296
2005-06,0.4329833984375,300.19995
2005-07,0.696624755859375,300.4121
2005-08,0.716217041015625,300.7478
2005-09,0.54693603515625,300.5681
2005-10,0.4398193359375,300.47412
2005-11,0.57611083984375,300.7644
2005-12,0.3792724609375,300.2876
2006-01,0.663848876953125,299.94116
2006-02,0.790130615234375,299.82178
2006-03,0.221710205078125,299.23096
2006-04,-0.124725341796875,299.0957
2006-05,0.044219970703125,299.55444
2006-06,0.4112548828125,300.17822
2006-07,0.780853271484375,300.49634
2006-08,0.503082275390625,300.53467
2006-09,0.54034423828125,300.56152
2006-10,0.5836181640625,300.61792
2006-11,0.52630615234375,300.7146
2006-12,0.6121826171875,300.5205
2007-01,1.471221923828125,300.74854
2007-02,0.224212646484375,299.25586
2007-03,0.174835205078125,299.18408
2007-04,0.253692626953125,299.47412
2007-05,0.708282470703125,300.2185
2007-06,0.4036865234375,300.17065
2007-07,0.489105224609375,300.2046
2007-08,0.817047119140625,300.84863
2007-09,0.28497314453125,300.30615
2007-10,0.1683349609375,300.20264
2007-11,0.22406005859375,300.41235
2007-12,0.2735595703125,300.1819
2008-01,0.001007080078125,299.27832
2008-02,0.249847412109375,299.2815
2008-03,-0.297576904296875,298.71167
2008-04,-0.207977294921875,299.01245
2008-05,-0.018280029296875,299.49194
2008-06,-0.2376708984375,299.5293
2008-07,0.502044677734375,300.21753
2008-08,0.342437744140625,300.37402
2008-09,0.42657470703125,300.44775
2008-10,0.6217041015625,300.656
2008-11,0.41790771484375,300.6062
2008-12,0.7188720703125,300.6272
2009-01,0.471710205078125,299.74902
2009-02,0.155853271484375,299.1875
2009-03,0.054962158203125,299.0642
2009-04,-0.321014404296875,298.8994
2009-05,-0.662811279296875,298.8474
2009-06,-0.1514892578125,299.61548
2009-07,0.289154052734375,300.00464
2009-08,0.498687744140625,300.53027
2009-09,0.34918212890625,300.37036
2009-10,0.1705322265625,300.20483
2009-11,0.23187255859375,300.42017
2009-12,0.5115966796875,300.41992
2010-01,0.924835205078125,300.20215
2010-02,1.697357177734375,300.729
2010-03,1.713165283203125,300.7224
2010-04,1.066436767578125,300.28687
2010-05,1.254669189453125,300.7649
2010-06,0.8370361328125,300.604
2010-07,0.614593505859375,300.33008
2010-08,0.811676025390625,300.84326
2010-09,0.75860595703125,300.7798
2010-10,0.4532470703125,300.48755
2010-11,0.58782958984375,300.77612
2010-12,0.3514404296875,300.25977
2011-01,0.053253173828125,299.33057
2011-02,0.030853271484375,299.0625
2011-03,0.294952392578125,299.3042
2011-04,-0.024383544921875,299.19604
2011-05,0.472930908203125,299.98315
2011-06,0.3321533203125,300.09912
2011-07,0.233245849609375,299.94873
2011-08,0.397857666015625,300.42944
2011-09,0.50567626953125,300.52686
2011-10,0.1839599609375,300.21826
2011-11,0.21307373046875,300.40137
2011-12,0.5447998046875,300.45312
2012-01,0.740020751953125,300.01733
2012-02,0.308197021484375,299.33984
2012-03,0.305450439453125,299.3147
2012-04,0.707794189453125,299.92822
2012-05,0.623077392578125,300.1333
2012-06,0.1409912109375,299.90796
2012-07,0.253509521484375,299.969
2012-08,0.553375244140625,300.58496
2012-09,0.25323486328125,300.2744
2012-10,0.2391357421875,300.27344
2012-11,0.18719482421875,300.3755
2012-12,0.6217041015625,300.53003
2013-01,1.081085205078125,300.3584
2013-02,1.064788818359375,300.09644
2013-03,1.091094970703125,300.10034
2013-04,0.473907470703125,299.69434
2013-05,0.629669189453125,300.1399
2013-06,0.4578857421875,300.22485
2013-07,0.095306396484375,299.8108
2013-08,0.445220947265625,300.4768
2013-09,0.67071533203125,300.6919
2013-10,0.5970458984375,300.63135
2013-11,0.30364990234375,300.49194
2013-12,0.5853271484375,300.49365
2014-01,0.383331298828125,299.66064
2014-02,0.340667724609375,299.3723
2014-03,0.342315673828125,299.35156
2014-04,0.230987548828125,299.45142
2014-05,0.105499267578125,299.61572
2014-06,0.5225830078125,300.28955
2014-07,0.549163818359375,300.26465
2014-08,0.482086181640625,300.51367
2014-09,0.34405517578125,300.36523
2014-10,0.6373291015625,300.67163
2014-11,0.19500732421875,300.3833
2014-12,0.5894775390625,300.4978
2015-01,0.951934814453125,300.22925
2015-02,0.563079833984375,299.59473
2015-03,0.351837158203125,299.36108
2015-04,0.149444580078125,299.36987
2015-05,0.632110595703125,300.14233
2015-06,0.2738037109375,300.04077
2015-07,0.601654052734375,300.31714
2015-08,0.631011962890625,300.6626
2015-09,0.34405517578125,300.36523
2015-10,0.5394287109375,300.57373
2015-11,0.52728271484375,300.71558
2015-12,0.9139404296875,300.82227
2016-01,0.854034423828125,300.13135
2016-02,1.110687255859375,300.14233
2016-03,1.191436767578125,300.20068
2016-04,1.326446533203125,300.54688
2016-05,1.152618408203125,300.66284
2016-06,0.7745361328125,300.5415
2016-07,0.932952880859375,300.64844
2016-08,0.685943603515625,300.71753
2016-09,0.53033447265625,300.5515
2016-10,0.7435302734375,300.77783
2016-11,0.68792724609375,300.87622
2016-12,0.6146240234375,300.52295
2017-01,0.461456298828125,299.73877
2017-02,0.361175537109375,299.39282
2017-03,0.373565673828125,299.3828
2017-04,0.757110595703125,299.97754
2017-05,0.853302001953125,300.36353
2017-06,1.0101318359375,300.7771
2017-07,0.969818115234375,300.6853
2017-08,0.818756103515625,300.85034
2017-09,0.95611572265625,300.9773
2017-10,0.7342529296875,300.76855
2017-11,0.45111083984375,300.6394
2017-12,0.6287841796875,300.5371
2018-01,0.333526611328125,299.61084
2018-02,0.058197021484375,299.08984
2018-03,0.705596923828125,299.71484
2018-04,0.123077392578125,299.3435
2018-05,0.228057861328125,299.73828
2018-06,0.3692626953125,300.13623
2018-07,0.378997802734375,300.09448
2018-08,0.086822509765625,300.1184
2018-09,0.36920166015625,300.39038
2018-10,0.4976806640625,300.53198
2018-11,0.56195068359375,300.75024
2018-12,-0.2847900390625,299.62354
2019-01,0.528594970703125,299.8059
2019-02,0.336761474609375,299.3684
2019-03,0.199737548828125,299.20898
2019-04,0.229278564453125,299.4497
2019-05,0.784454345703125,300.29468
2019-06,0.7532958984375,300.52026
2019-07,0.514739990234375,300.23022
2019-08,0.730377197265625,300.76196
2019-09,0.47174072265625,300.49292
2019-10,0.4788818359375,300.51318
2019-11,0.53045654296875,300.71875
2019-12,1.0064697265625,300.9148
2020-01,0.580596923828125,299.8579
2020-02,0.629730224609375,299.66138
2020-03,0.709014892578125,299.71826
2020-04,0.643585205078125,299.864
2020-05,1.063995361328125,300.57422
2020-06,0.7769775390625,300.54395
2020-07,1.111419677734375,300.8269
2020-08,0.760894775390625,300.79248
2020-09,0.61505126953125,300.63623
2020-10,0.6761474609375,300.71045
2020-11,0.42645263671875,300.61475
2020-12,0.7696533203125,300.67798
2021-01,0.789825439453125,300.06714
2021-02,0.786224365234375,299.81787
2021-03,0.218292236328125,299.22754
2021-04,0.804718017578125,300.02515
2021-05,0.809356689453125,300.31958
2021-06,0.2327880859375,299.99976
2021-07,0.465911865234375,300.1814
2021-08,0.757232666015625,300.78882
2021-09,0.43023681640625,300.45142
2021-10,0.7005615234375,300.73486
2021-11,0.66229248046875,300.8506
2021-12,1.1104736328125,301.0188
2022-01,0.299102783203125,299.57642
2022-02,0.972503662109375,300.00415
2022-03,0.262969970703125,299.27222
2022-04,0.286407470703125,299.50684
2022-05,0.343292236328125,299.85352
2022-06,0.3826904296875,300.14966
2022-07,0.764739990234375,300.48022
2022-08,0.663238525390625,300.69482
2022-09,0.59429931640625,300.61548
2022-10,0.7176513671875,300.75195
2022-11,0.12493896484375,300.31323
2022-12,0.4476318359375,300.35596
2023-01,0.238311767578125,299.51562
2023-02,0.506927490234375,299.53857
2023-03,0.311798095703125,299.32104
2023-04,0.450714111328125,299.67114
2023-05,1.023223876953125,300.53345
2023-06,0.5985107421875,300.36548
2023-07,1.180023193359375,300.8955
2023-08,0.749176025390625,300.78076
2023-09,0.92413330078125,300.9453
2023-10,0.8712158203125,300.90552
2023-11,0.96405029296875,301.15234
2023-12,1.2528076171875,301.16113
2024-01,1.456329345703125,300.73364
2024-02,1.077239990234375,300.1089
2024-03,1.155059814453125,300.1643
2024-04,1.075225830078125,300.29565
2024-05,1.616241455078125,301.12646
2024-06,1.4088134765625,301.17578
2024-07,1.434417724609375,301.1499
2024-08,0.814117431640625,300.8457
2024-09,0.55841064453125,300.5796
2024-10,0.5711669921875,300.60547
2024-11,0.52874755859375,300.71704
2024-12,0.9686279296875,300.87695
2025-01,0.574249267578125,299.85156
