Time,Anomaly (deg C),t2m
2003-06,1.0341796875,298.083
2003-07,0.64361572265625,297.9065
2003-08,-0.563629150390625,297.92114
2003-09,-0.678802490234375,298.4414
2003-10,-0.011260986328125,299.32812
2003-11,-0.086883544921875,298.81982
2003-12,0.45556640625,299.19385
2004-01,0.33233642578125,298.83936
2004-02,0.1007080078125,298.5332
2004-03,0.245635986328125,298.71387
2004-04,0.5948486328125,298.82227
2004-05,-1.500701904296875,296.19824
2004-06,0.029541015625,297.07837
2004-07,0.08721923828125,297.3501
2004-08,-0.145172119140625,298.3396
2004-09,0.166412353515625,299.28662
2004-10,0.044891357421875,299.38428
2004-11,-0.008026123046875,298.89868
2004-12,0.2470703125,298.98535
2005-01,0.90753173828125,299.41455
2005-02,0.1055908203125,298.5381
2005-03,0.439971923828125,298.9082
2005-04,0.1553955078125,298.3828
2005-05,0.965850830078125,298.6648
2005-06,1.593994140625,298.64282
2005-07,0.10894775390625,297.37183
2005-08,1.158782958984375,299.64355
2005-09,0.223785400390625,299.344
2005-10,0.560760498046875,299.90015
2005-11,0.474395751953125,299.3811
2005-12,0.195068359375,298.93335
2006-01,0.19757080078125,298.7046
2006-02,0.3380126953125,298.7705
2006-03,0.577911376953125,299.04614
2006-04,0.0345458984375,298.26196
2006-05,-0.878143310546875,296.8208
2006-06,1.35986328125,298.4087
2006-07,1.95220947265625,299.2151
2006-08,1.268646240234375,299.75342
2006-09,0.585113525390625,299.70532
2006-10,0.217987060546875,299.55737
2006-11,0.179718017578125,299.08643
2006-12,0.060546875,298.79883
2007-01,0.62213134765625,299.12915
2007-02,0.7501220703125,299.18262
2007-03,0.204864501953125,298.6731
2007-04,0.3167724609375,298.5442
2007-05,-0.903045654296875,296.7959
2007-06,1.087890625,298.13672
2007-07,0.57037353515625,297.83325
2007-08,0.582122802734375,299.0669
2007-09,1.206207275390625,300.32642
2007-10,0.282684326171875,299.62207
2007-11,0.145050048828125,299.05176
2007-12,-0.179443359375,298.55884
2008-01,0.00860595703125,298.51562
2008-02,-0.0904541015625,298.34204
2008-03,-0.368865966796875,298.09937
2008-04,0.4012451171875,298.62866
2008-05,-0.462615966796875,297.23633
2008-06,-0.771728515625,296.2771
2008-07,1.84649658203125,299.10938
2008-08,1.788421630859375,300.2732
2008-09,0.619049072265625,299.73926
2008-10,0.793426513671875,300.1328
2008-11,0.551300048828125,299.458
2008-12,-0.08837890625,298.6499
2009-01,0.24810791015625,298.75513
2009-02,0.0880126953125,298.5205
2009-03,0.178253173828125,298.64648
2009-04,-0.0030517578125,298.22437
2009-05,1.240509033203125,298.93945
2009-06,0.41357421875,297.4624
2009-07,1.44464111328125,298.70752
2009-08,2.083587646484375,300.56836
2009-09,2.045318603515625,301.16553
2009-10,1.620330810546875,300.95972
2009-11,1.076690673828125,299.9834
2009-12,-0.1376953125,298.6006
2010-01,0.75982666015625,299.26685
2010-02,1.3924560546875,299.82495
2010-03,1.531524658203125,299.99976
2010-04,1.8541259765625,300.08154
2010-05,0.562042236328125,298.261
2010-06,1.8896484375,298.93848
2010-07,0.64239501953125,297.90527
2010-08,1.736907958984375,300.22168
2010-09,2.559478759765625,301.6797
2010-10,1.097381591796875,300.43677
2010-11,0.763946533203125,299.67065
2010-12,1.03173828125,299.77002
2011-01,0.83502197265625,299.34204
2011-02,0.5736083984375,299.0061
2011-03,0.653350830078125,299.12158
2011-04,1.2210693359375,299.4485
2011-05,1.092559814453125,298.7915
2011-06,2.268798828125,299.31763
2011-07,2.56597900390625,299.82886
2011-08,1.218841552734375,299.7036
2011-09,1.946441650390625,301.06665
2011-10,1.074920654296875,300.4143
2011-11,1.562286376953125,300.469
2011-12,0.7333984375,299.47168
2012-01,-0.04071044921875,298.4663
2012-02,0.0562744140625,298.48877
2012-03,0.249542236328125,298.71777
2012-04,0.6380615234375,298.86548
2012-05,0.596954345703125,298.2959
2012-06,0.732177734375,297.781
2012-07,0.49444580078125,297.75732
2012-08,0.949066162109375,299.43384
2012-09,1.477935791015625,300.59814
2012-10,0.422088623046875,299.76147
2012-11,0.666290283203125,299.573
2012-12,0.0908203125,298.8291
2013-01,0.48297119140625,298.99
2013-02,0.2664794921875,298.69897
2013-03,0.385772705078125,298.854
2013-04,0.8223876953125,299.0498
2013-05,0.759552001953125,298.4585
2013-06,1.717041015625,298.76587
2013-07,0.62799072265625,297.89087
2013-08,-0.414459228515625,298.0703
2013-09,0.725006103515625,299.8452
2013-10,-0.046905517578125,299.29248
2013-11,0.190216064453125,299.09692
2013-12,0.390380859375,299.12866
2014-01,-0.06976318359375,298.43726
2014-02,-0.0562744140625,298.37622
2014-03,-0.054168701171875,298.41406
2014-04,0.3865966796875,298.614
2014-05,0.137237548828125,297.83618
2014-06,0.646240234375,297.69507
2014-07,-0.47601318359375,296.78687
2014-08,0.161956787109375,298.64673
2014-09,0.840972900390625,299.96118
2014-10,-0.005157470703125,299.33423
2014-11,0.265411376953125,299.17212
2014-12,0.03955078125,298.77783
2015-01,-0.38983154296875,298.1172
2015-02,0.1309814453125,298.56348
2015-03,0.122589111328125,298.59082
2015-04,0.5238037109375,298.75122
2015-05,0.447296142578125,298.14624
2015-06,1.17138671875,298.2202
2015-07,1.09600830078125,298.3589
2015-08,2.080169677734375,300.56494
2015-09,1.954254150390625,301.07446
2015-10,1.527801513671875,300.8672
2015-11,1.360382080078125,300.2671
2015-12,0.946533203125,299.6848
2016-01,1.43951416015625,299.94653
2016-02,1.1986083984375,299.6311
2016-03,0.845245361328125,299.31348
2016-04,0.9029541015625,299.13037
2016-05,0.520782470703125,298.21973
2016-06,0.418701171875,297.46753
2016-07,1.93511962890625,299.198
2016-08,1.246429443359375,299.7312
2016-09,0.057037353515625,299.17725
2016-10,0.314422607421875,299.6538
2016-11,0.442901611328125,299.3496
2016-12,0.34423828125,299.08252
2017-01,-0.16546630859375,298.34155
2017-02,0.1683349609375,298.60083
2017-03,0.245635986328125,298.71387
2017-04,0.4554443359375,298.68286
2017-05,1.368438720703125,299.06738
2017-06,0.4296875,297.47852
2017-07,0.54815673828125,297.81104
2017-08,1.544525146484375,300.0293
2017-09,1.160797119140625,300.281
2017-10,0.804168701171875,300.14355
2017-11,0.483428955078125,299.39014
2017-12,0.304443359375,299.04272
2018-01,-0.01019287109375,298.49683
2018-02,0.0462646484375,298.47876
2018-03,0.389434814453125,298.85767
2018-04,0.5220947265625,298.7495
2018-05,0.422882080078125,298.12183
2018-06,-0.880859375,296.16797
2018-07,0.70782470703125,297.9707
2018-08,-1.011871337890625,297.4729
2018-09,0.765777587890625,299.886
2018-10,0.498016357421875,299.8374
2018-11,0.243927001953125,299.15063
2018-12,-0.138916015625,298.59937
2019-01,0.17706298828125,298.68408
2019-02,0.3629150390625,298.7954
2019-03,0.526153564453125,298.9944
2019-04,0.8995361328125,299.12695
2019-05,0.739044189453125,298.438
2019-06,1.767333984375,298.81616
2019-07,0.47979736328125,297.74268
2019-08,0.245941162109375,298.7307
2019-09,2.006011962890625,301.12622
2019-10,-0.162384033203125,299.177
2019-11,0.224151611328125,299.13086
2019-12,0.342041015625,299.08032
2020-01,1.26446533203125,299.77148
2020-02,0.5023193359375,298.9348
2020-03,0.535919189453125,299.00415
2020-04,0.1644287109375,298.39185
2020-05,-0.097869873046875,297.60107
2020-06,0.91845703125,297.9673
2020-07,0.59967041015625,297.86255
2020-08,0.454681396484375,298.93945
2020-09,1.250885009765625,300.3711
2020-10,0.913299560546875,300.2527
2020-11,1.455841064453125,300.36255
2020-12,0.172607421875,298.9109
2021-01,0.10650634765625,298.61353
2021-02,0.0233154296875,298.4558
2021-03,-0.181121826171875,298.2871
2021-04,0.3560791015625,298.5835
2021-05,0.104278564453125,297.80322
2021-06,-0.294677734375,296.75415
2021-07,-0.10906982421875,297.1538
2021-08,0.908782958984375,299.39355
2021-09,1.433990478515625,300.5542
2021-10,0.730682373046875,300.07007
2021-11,0.014434814453125,298.92114
2021-12,0.328857421875,299.06714
2022-01,0.52154541015625,299.02856
2022-02,0.0140380859375,298.44653
2022-03,-0.190887451171875,298.27734
2022-04,0.3343505859375,298.56177
2022-05,-0.175018310546875,297.52393
2022-06,-0.517333984375,296.5315
2022-07,1.73516845703125,298.99805
2022-08,0.085296630859375,298.57007
2022-09,1.071441650390625,300.19165
2022-10,0.635467529296875,299.97485
2022-11,0.408966064453125,299.31567
2022-12,0.478515625,299.2168
2023-01,0.14044189453125,298.64746
2023-02,0.0177001953125,298.4502
2023-03,0.209259033203125,298.6775
2023-04,0.6419677734375,298.8694
2023-05,0.964385986328125,298.66333
2023-06,0.267333984375,297.31616
2023-07,1.96588134765625,299.22876
2023-08,2.416107177734375,300.90088
2023-09,2.681549072265625,301.80176
2023-10,2.783905029296875,302.1233
2023-11,1.898223876953125,300.80493
2023-12,1.02294921875,299.76123
2024-01,1.29498291015625,299.802
2024-02,1.2244873046875,299.65698
2024-03,1.723419189453125,300.19165
2024-04,1.7288818359375,299.9563
2024-05,0.019561767578125,297.7185
2024-06,2.42626953125,299.4751
2024-07,-0.13055419921875,297.13232
2024-08,0.807464599609375,299.29224
2024-09,2.090728759765625,301.21094
2024-10,1.518280029296875,300.85767
2024-11,0.687530517578125,299.59424
2024-12,0.7607421875,299.49902
2025-01,0.83819580078125,299.3452
