Time,Anomaly (deg C),t2m
2002-11,1.23663330078125,301.4436
2002-12,0.83746337890625,300.7666
2003-01,0.192596435546875,300.03882
2003-02,-0.03082275390625,299.68066
2003-03,-0.0269775390625,299.6372
2003-04,-0.285797119140625,298.95703
2003-05,0.108428955078125,297.97852
2003-06,0.97174072265625,297.59375
2003-07,0.250030517578125,296.7124
2003-08,-0.786956787109375,297.56934
2003-09,0.262725830078125,299.97803
2003-10,-0.079498291015625,300.5393
2003-11,0.18878173828125,300.39575
2003-12,0.92462158203125,300.85376
2004-01,0.027801513671875,299.87402
2004-02,0.13543701171875,299.84692
2004-03,1.3873291015625,301.0515
2004-04,1.726654052734375,300.96948
2004-05,-1.180389404296875,296.6897
2004-06,0.35186767578125,296.97388
2004-07,-0.084930419921875,296.37744
2004-08,-0.056488037109375,298.2998
2004-09,1.394805908203125,301.1101
2004-10,0.654388427734375,301.2732
2004-11,0.61724853515625,300.82422
2004-12,1.07598876953125,301.00513
2005-01,0.280731201171875,300.12695
2005-02,0.84271240234375,300.5542
2005-03,0.3353271484375,299.9995
2005-04,0.265960693359375,299.5088
2005-05,1.684600830078125,299.5547
2005-06,2.12774658203125,298.74976
2005-07,0.329376220703125,296.79175
2005-08,1.227447509765625,299.58374
2005-09,-0.954315185546875,298.761
2005-10,1.199310302734375,301.8181
2005-11,1.11529541015625,301.32227
2005-12,0.08111572265625,300.01025
2006-01,0.275115966796875,300.12134
2006-02,0.37689208984375,300.08838
2006-03,0.3741455078125,300.03833
2006-04,0.130462646484375,299.3733
2006-05,-1.890106201171875,295.97998
2006-06,1.45050048828125,298.0725
2006-07,1.421173095703125,297.88354
2006-08,1.243316650390625,299.5996
2006-09,1.020050048828125,300.73535
2006-10,0.182220458984375,300.80103
2006-11,1.21734619140625,301.42432
2006-12,0.73345947265625,300.6626
2007-01,1.200164794921875,301.0464
2007-02,0.69403076171875,300.40552
2007-03,1.5140380859375,301.17822
2007-04,2.091400146484375,301.33423
2007-05,-0.297332763671875,297.57275
2007-06,0.94073486328125,297.56274
2007-07,-0.144256591796875,296.3181
2007-08,-0.944427490234375,297.41187
2007-09,1.757598876953125,301.4729
2007-10,0.630950927734375,301.24976
2007-11,0.20123291015625,300.4082
2007-12,0.19390869140625,300.12305
2008-01,-0.349639892578125,299.49658
2008-02,0.02069091796875,299.73218
2008-03,-0.2037353515625,299.46045
2008-04,-0.408111572265625,298.83472
2008-05,-1.036102294921875,296.83398
2008-06,-0.51165771484375,296.11035
2008-07,1.371124267578125,297.8335
2008-08,1.775787353515625,300.13208
2008-09,0.339141845703125,300.05444
2008-10,0.530609130859375,301.1494
2008-11,0.79913330078125,301.0061
2008-12,0.23663330078125,300.16577
2009-01,0.620574951171875,300.4668
2009-02,0.19427490234375,299.90576
2009-03,0.2581787109375,299.92236
2009-04,0.551361083984375,299.7942
2009-05,1.079132080078125,298.94922
2009-06,-0.52899169921875,296.09302
2009-07,0.624786376953125,297.08716
2009-08,0.829986572265625,299.18628
2009-09,0.618438720703125,300.33374
2009-10,1.197845458984375,301.81665
2009-11,1.11798095703125,301.32495
2009-12,0.10552978515625,300.03467
2010-01,0.202362060546875,300.04858
2010-02,0.91229248046875,300.62378
2010-03,1.0482177734375,300.7124
2010-04,0.340423583984375,299.58325
2010-05,-0.593231201171875,297.27686
2010-06,1.27130126953125,297.8933
2010-07,-0.501434326171875,295.96094
2010-08,0.044342041015625,298.40063
2010-09,2.772491455078125,302.4878
2010-10,1.046966552734375,301.66577
2010-11,-0.10369873046875,300.10327
2010-12,0.91119384765625,300.84033
2011-01,-0.166290283203125,299.67993
2011-02,-0.15509033203125,299.5564
2011-03,-0.3743896484375,299.2898
2011-04,0.805511474609375,300.04834
2011-05,-0.183074951171875,297.687
2011-06,0.53668212890625,297.1587
2011-07,1.174102783203125,297.63647
2011-08,0.268463134765625,298.62476
2011-09,1.856475830078125,301.57178
2011-10,0.188812255859375,300.80762
2011-11,1.18560791015625,301.39258
2011-12,0.76300048828125,300.69214
2012-01,-0.379180908203125,299.46704
2012-02,0.12396240234375,299.83545
2012-03,0.0206298828125,299.6848
2012-04,0.751556396484375,299.9944
2012-05,0.190216064453125,298.0603
2012-06,0.51983642578125,297.14185
2012-07,-0.075653076171875,296.38672
2012-08,0.936920166015625,299.2932
2012-09,2.002227783203125,301.71753
2012-10,1.820892333984375,302.4397
2012-11,-0.03851318359375,300.16846
2012-12,0.75469970703125,300.68384
2013-01,-0.011993408203125,299.83423
2013-02,-0.02178955078125,299.6897
2013-03,0.3189697265625,299.98315
2013-04,-0.300201416015625,298.94263
2013-05,0.594512939453125,298.4646
2013-06,1.98956298828125,298.61157
2013-07,0.439971923828125,296.90234
2013-08,-1.046722412109375,297.30957
2013-09,1.042266845703125,300.75757
2013-10,-0.114654541015625,300.50415
2013-11,-0.03021240234375,300.17676
2013-12,-0.21942138671875,299.70972
2014-01,-0.678497314453125,299.16772
2014-02,-0.78985595703125,298.92163
2014-03,-0.0831298828125,299.58105
2014-04,0.278656005859375,299.52148
2014-05,-0.165496826171875,297.7046
2014-06,1.02911376953125,297.65112
2014-07,-0.032684326171875,296.4297
2014-08,0.984283447265625,299.34058
2014-09,2.308868408203125,302.02417
2014-10,1.618988037109375,302.2378
2014-11,0.44415283203125,300.65112
2014-12,-0.19354248046875,299.7356
2015-01,0.305633544921875,300.15186
2015-02,-0.03594970703125,299.67554
2015-03,-0.0047607421875,299.65942
2015-04,0.420013427734375,299.66284
2015-05,0.896514892578125,298.7666
2015-06,1.38116455078125,298.00317
2015-07,1.016387939453125,297.47876
2015-08,2.262847900390625,300.61914
2015-09,2.617706298828125,302.333
2015-10,1.445159912109375,302.06396
2015-11,1.54498291015625,301.75195
2015-12,1.67779541015625,301.60693
2016-01,0.255096435546875,300.10132
2016-02,1.33441162109375,301.0459
2016-03,0.5704345703125,300.23462
2016-04,0.971771240234375,300.2146
2016-05,0.374542236328125,298.24463
2016-06,-0.36224365234375,296.25977
2016-07,0.955596923828125,297.41797
2016-08,0.518707275390625,298.875
2016-09,-0.525115966796875,299.1902
2016-10,0.220550537109375,300.83936
2016-11,-0.27899169921875,299.92798
2016-12,0.10968017578125,300.03882
2017-01,0.231903076171875,300.07812
2017-02,-0.00177001953125,299.70972
2017-03,0.4544677734375,300.11865
2017-04,0.499359130859375,299.7422
2017-05,1.966827392578125,299.8369
2017-06,0.59771728515625,297.21973
2017-07,0.056915283203125,296.5193
2017-08,1.806793212890625,300.1631
2017-09,2.188262939453125,301.90356
2017-10,0.649749755859375,301.26855
2017-11,0.86871337890625,301.07568
2017-12,0.27838134765625,300.20752
2018-01,0.184051513671875,300.03027
2018-02,0.22943115234375,299.94092
2018-03,0.6539306640625,300.3181
2018-04,0.231536865234375,299.47437
2018-05,0.404571533203125,298.27466
2018-06,-0.81341552734375,295.8086
2018-07,0.164093017578125,296.62646
2018-08,-0.559661865234375,297.79663
2018-09,0.696807861328125,300.4121
2018-10,0.327239990234375,300.94604
2018-11,-0.08563232421875,300.12134
2018-12,0.34625244140625,300.2754
2019-01,0.391082763671875,300.2373
2019-02,1.13958740234375,300.85107
2019-03,1.6612548828125,301.32544
2019-04,1.231292724609375,300.47412
2019-05,1.220489501953125,299.09058
2019-06,2.35308837890625,298.9751
2019-07,0.868682861328125,297.33105
2019-08,1.143707275390625,299.5
2019-09,3.502716064453125,303.21802
2019-10,1.275726318359375,301.89453
2019-11,0.86309814453125,301.07007
2019-12,0.46734619140625,300.39648
2020-01,1.442596435546875,301.28882
2020-02,0.55194091796875,300.26343
2020-03,1.4578857421875,301.12207
2020-04,1.265716552734375,300.50854
2020-05,-0.880584716796875,296.9895
2020-06,1.55645751953125,298.17847
2020-07,1.718536376953125,298.1809
2020-08,1.815338134765625,300.17163
2020-09,3.492950439453125,303.20825
2020-10,2.771087646484375,303.3899
2020-11,2.25103759765625,302.458
2020-12,1.36456298828125,301.2937
2021-01,0.553680419921875,300.3999
2021-02,0.87860107421875,300.5901
2021-03,0.0369873046875,299.70117
2021-04,0.566009521484375,299.80884
2021-05,0.370635986328125,298.24072
2021-06,0.74884033203125,297.37085
2021-07,0.058868408203125,296.52124
2021-08,2.123687744140625,300.47998
2021-09,4.251007080078125,303.9663
2021-10,2.065277099609375,302.68408
2021-11,-0.01116943359375,300.1958
2021-12,0.72320556640625,300.65234
2022-01,0.433807373046875,300.28003
2022-02,0.15985107421875,299.87134
2022-03,-0.2066650390625,299.45752
2022-04,0.667327880859375,299.91016
2022-05,-1.319793701171875,296.5503
2022-06,-0.11126708984375,296.51074
2022-07,2.055450439453125,298.51782
2022-08,-0.114837646484375,298.24146
2022-09,1.296661376953125,301.01196
2022-10,0.018157958984375,300.63696
2022-11,-0.19622802734375,300.01074
2022-12,0.46685791015625,300.396
2023-01,-0.445831298828125,299.4004
2023-02,-0.05401611328125,299.65747
2023-03,0.0213623046875,299.68555
2023-04,0.112884521484375,299.3557
2023-05,0.565948486328125,298.43604
2023-06,-0.76165771484375,295.86035
2023-07,1.526885986328125,297.98926
2023-08,3.156402587890625,301.5127
2023-09,3.247833251953125,302.96313
2023-10,3.349700927734375,303.9685
2023-11,3.49176025390625,303.69873
2023-12,2.55718994140625,302.48633
2024-01,1.620819091796875,301.46704
2024-02,1.76873779296875,301.48022
2024-03,1.7611083984375,301.4253
2024-04,1.886077880859375,301.1289
2024-05,0.344268798828125,298.21436
2024-06,2.43170166015625,299.0537
2024-07,0.417022705078125,296.8794
2024-08,1.491851806640625,299.84814
2024-09,3.772247314453125,303.48755
2024-10,3.003509521484375,303.6223
2024-11,1.02325439453125,301.23022
2024-12,0.74176025390625,300.6709
2025-01,0.238983154296875,300.0852
